account_id,estate_name,district,location,hectares,worker_count,scale_proxy,ownership,corporate_review,previously_rejected,rejection_override,current_client,active_sales_discussion,account_source_urls,account_verified_date,contact_first_name,contact_last_name,contact_title,contact_email,contact_source_url,contact_verified_date,estate_relationship_confirmed,snov_status,suppressed,owner_approved,notes
gs-sep26-kaliapani,Kaliapani Tea Estate,Dibrugarh,Naharkatia Assam 786610,76.65,,Official site states 76.65 ha under cultivation with an estate factory; worker count not known,Jainex Tea Company Private Limited,Pending,No,,No,No,https://www.jainexgroup.in/tea-estate/|https://www.jainexgroup.in/contact-us/,2026-09-04,Pratap,Kochar,Managing Director,,https://www.jainexgroup.in/about-us/,2026-09-04,Yes,Not checked,Unknown,No,Research only. Official live site supports district and planted area and identifies Pratap Kochar as Jainex Managing Director. Shares owner and decision-maker with gs-sep26-shalmari. Treat the two estates as one buying centre until estate-level authority is found. No current worker count or attendance-software pain verified. Excel history: Lead Review row 63 and WhatsApp Tracker row 29 record a delivered prior message but no negative outcome or open negotiation.
gs-sep26-shalmari,Shalmari Tea Estate,Dibrugarh,Tingkhong Assam 786612,111.34,,Official site states 111.34 ha under active tea cultivation; worker count not known,Jainex Tea Company Private Limited,Pending,No,,No,No,https://www.jainexgroup.in/tea-estate/|https://www.jainexgroup.in/contact-us/,2026-09-04,Pratap,Kochar,Managing Director,,https://www.jainexgroup.in/about-us/,2026-09-04,Yes,Not checked,Unknown,No,Research only. Official live site supports district and planted area and identifies Pratap Kochar as Jainex Managing Director. Shares owner and decision-maker with gs-sep26-kaliapani and cannot be counted as a second buying centre without estate-level authority. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-amulyabari,Amulyabari Tea Estate,Dibrugarh,Rajgarh Assam,63.00,,Official 2024 pollution-consent result supports current tea-processing operation; a Parliament annexure reports 63.00 ha under tea; worker count remains unknown,Pratul Kumar Phukan proprietorship,Pending,No,,No,No,https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf|https://assamchahmazdoorsangha.org/Naharkatia.html|https://ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE9204189DE90510094E5CF35101F234D?application=totalApp&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.knowyourgst.com/gst-number-search/ms-amulyabari-tea-estate-18AEYPP1656F2ZW/|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf,2026-09-05,Pratul Kumar,Phukan,Owner,,https://www.knowyourgst.com/gst-number-search/ms-amulyabari-tea-estate-18AEYPP1656F2ZW/|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-05,Yes,Not checked,Unknown,No,Research only. A current public GST listing identifies Amulyabari as a proprietorship at an address in the care of Pratul Kumar Phukan. A government owner directory separately names Pratul Kumar Phukan and Prasenjit Phukan. Parliament evidence reports 63.00 ha under tea. No email was guessed. Worker count corporate fit suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-chandmari,Chandmari Tea Estate,Tinsukia,Borguri Assam 786126,184.62,,A Parliament annexure reports 184.62 ha under tea; worker count unknown,Chandmari Tea Company Private Limited - current estate linkage pending,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,Dindayal,Verma,Managing Director,,https://www.dnb.com/business-directory/company-profiles.chandmari_tea_company_private_limited.beccf0ca943b4be56865071d024811f4.html,2026-09-04,Yes,Not checked,Unknown,No,Research only. Official directory and Parliament evidence support district and historical area. A current business directory identifies Dindayal Verma as Managing Director of the named private company. Current estate linkage workforce and independent group fit still need confirmation. No guessed email. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-gillapukhri,Gillapukhri Tea Estate,Tinsukia,Borguri Assam 786126,258.25,,A Parliament annexure reports 258.25 ha under tea; slightly above the preferred area band and worker count unknown,Gillapukri Tea Company Limited,Fail,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.zaubacorp.com/GILLAPUKRI-TEA-CO-LIMITED-U01132WB1997PLC083328,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Excluded. Current registry evidence identifies the operating company as a public limited company. Public companies are outside the September pilot. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-sookerating,Sookerating Tea Estate,Tinsukia,Doomdooma Assam 786151,189.28,,A Parliament annexure reports 189.28 ha under tea; worker count unknown,Sookerating Tea Estate Private Limited,Pass,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.thecompanycheck.com/company/sookerating-tea-estate-pvt-ltd/U01132AS1998PTC005376,2026-09-04,Kanhaiya,Agarwalla,Managing Director,,https://www.thecompanycheck.com/company/sookerating-tea-estate-pvt-ltd/U01132AS1998PTC005376,2026-09-04,Yes,Not checked,Unknown,No,Research only. Parliament evidence supports historical area. A current company source identifies the active private company and Kanhaiya Agarwalla as Managing Director. No large-group evidence was found in the public-company review. Worker count business email suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-rumaigabhoru,Rumaigabhoru Tea Estate,Tinsukia,Care of Classic Tea Company Private Limited Parbatia Road Tinsukia 786125,,,Current registry identifies an active private estate company; acreage and worker count remain unknown,Rumai Gabharu Tea Estate Private Limited,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.zaubacorp.com/RUMAI-GABHARU-TEA-ESTATE-PVT-LTD-U01132AS1998PTC005507,2026-09-04,Binod,Saharia,Director,suniltsk@yahoo.com,https://cleartax.in/f/company/rumai-gabharu-tea-estate-pvt-ltd/U01132AS1998PTC005507/,2026-09-04,Yes,Not checked,Unknown,No,Research only. Current registry evidence supports the private estate company and Binod Saharia as a director. The published company inbox is staged only for Snov validation and must not send before it is Valid. The same directors control Classic Tea Company and other entities so independent buying authority and group fit remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-amulguri,Amulguri Tea Estate,Dibrugarh,Hoogrijan Assam - PIN pending,,,,Current ownership unverified,Pending,No,,No,Yes,https://www.atppf.nic.in/gardens.html,2026-09-01,,,,,,,Unknown,Not checked,Unknown,No,Discovery only on 2026-09-01. Official ATPPF directory supports the estate name district and post office but the page is undated. This is not Amulyabari Tea Estate. Current acreage workforce ownership contact internal exclusions and suppression remain unresolved. No guessed email. See RESEARCH_2026-09-01.md. Excel history: All Leads row 2 records Delivered and Negotiation. Exclude from this pilot as an active sales discussion.
gs-sep26-mothola,Mothola Tea Estate,Dibrugarh,Dibrugarh Assam - precise estate address pending,196.96,,A Parliament annexure reports 196.96 ha under tea; worker count unknown,Current ownership unverified,Pending,No,,No,Yes,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official directory and Parliament evidence support district and historical area. Current operation connected ownership workforce contact and internal exclusions remain unresolved. Historical owner names were not treated as current contacts. No guessed email. See RESEARCH_2026-09-04.md. Excel history: WhatsApp Tracker row 513 and Source CRM Export row 32 record Negotiation and call pending. Exclude from this pilot as an active sales discussion.
gs-sep26-pipratoli,Pipratoli Tea Estate,Dibrugarh,Chabua Assam 786184,149.64,,Current GST and Tea Board sources identify active operations under Bishmile Industry; Parliament evidence reports 149.64 ha and worker count remains unknown,Bishmile Industry partnership,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.teaboard.gov.in/pdf/1_pdf2062.pdf|https://piceapp.com/gst-number-search/ms-pipratoly-tea-estate-18aacfb0924e2zy/,2026-09-04,Aditya Vikram,Agarwal,Owner,,https://piceapp.com/gst-number-search/ms-pipratoly-tea-estate-18aacfb0924e2zy/,2026-09-04,Yes,Not checked,Unknown,No,Research only. Current GST evidence links Pipratoly Tea Estate to the Bishmile Industry partnership and identifies Aditya Vikram Agarwal as an owner. A current Tea Board record supports the operating identity. Group fit worker count business email suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
