company_id,legal_name,normalized_name,cin,company_status,website,domain,registered_office,parent_group,public_company,source_ids,verified_date,notes
gs-company-goodricke-group-ltd,Goodricke Group Limited,goodricke group limited,L01132WB1977PLC031054,active,https://www.goodricke.com,goodricke.com,"Camellia House, 14 Gurusaday Road, Kolkata 700019",Camellia Plc,yes,https://www.goodricke.com/contact-us|tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|https://goodricketea.com/pages/our-gardens,2026-09-02,Current company details checked on company website.
gs-company-indong-tea-company-limited,Indong Tea Company Limited,indong tea company limited,U01122WB1990PLC050506,active,https://www.indongteaco.com,indongteaco.com,"Sikkim Commerce House, 4/1 Middleton Street, Kolkata 700071",,yes,https://www.indongteaco.com/contact-us.html|https://indongteaco.com/overview.html,2026-09-02,Current company details checked on company website.
gs-company-andrew-yule-and-company-limited,Andrew Yule & Company Limited,andrew yule and company limited,L63090WB1919GOI003229,active,https://www.andrewyule.com,andrewyule.com,"Yule House, 8 Dr. Rajendra Prasad Sarani, Kolkata 700001",Government of India,yes,https://www.andrewyule.com/contact.php|tea-gis-jalpaiguri-atlas-2015|https://www.andrewyule.com/westbengal_garden.php,2026-09-02,Current company details checked on company website.
gs-company-mcleod-russel-india-ltd,Mcleod Russel India Limited,mcleod russel india limited,,active,https://www.mcleodrussel.com,mcleodrussel.com,"Four Mangoe Lane, Surendra Mohan Ghosh Sarani, Kolkata 700001",Williamson Magor Group,yes,https://www.mcleodrussel.com/business/our-operations.aspx|tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|https://www.mcleodrussel.com/business/india.aspx,2026-09-02,Current company details checked on company website.
gs-company-diana-tea-company-limited,Diana Tea Company Limited,diana tea company limited,L15495WB1911PLC002275,active,https://www.dianatea.in,dianatea.in,"Sir RNM House, 4th Floor, 3B, Lal Bazar Street, Kolkata 700001",,yes,https://www.dianatea.in/contact-us.php|tea-board-wb-directory-2013|https://www.dianatea.in/our-gardens.php,2026-09-02,Current company details checked on company website.
gs-company-gillanders-arbuthnot-and-co-limited,Gillanders Arbuthnot & Co. Limited,gillanders arbuthnot and company limited,L51909WB1935PLC008194,active,https://www.gillandersarbuthnot.com,gillandersarbuthnot.com,"C-4, Gillander House, 8 Netaji Subhas Road, Kolkata 700001",Kothari Group,yes,https://www.gillandersarbuthnot.com/tea-division/,2026-09-02,Current company details checked on company website.
gs-company-rydak-syndicate-limited,Rydak Syndicate Limited,rydak syndicate limited,L65993WB1900PLC001417,active,https://www.rydaksyndicate.com,rydaksyndicate.com,"4, Dr. Rajendra Prasad Sarani (Clive Row), Kolkata 700001",,yes,https://www.rydaksyndicate.com/tea-estates/|tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2026-09-02,Current company details checked on company website.
gs-company-octavius-tea-and-industries-ltd,Octavius Tea & Industries Limited,octavius tea and industries limited,,active,https://www.octavius.in,octavius.in,"Kolkata, West Bengal",,yes,https://www.octavius.in,2026-09-02,Current company details checked on company website.
gs-company-amalgamated-plantations-pvt-ltd,Amalgamated Plantations Private Limited,amalgamated plantations private limited,U01132WB2007PTC112852,active,https://www.amalgamatedplantations.co.in,amalgamatedplantations.co.in,"1 Bishop Lefroy Road, Kolkata 700020",Tata Consumer Products / APPL,yes,https://www.amalgamatedplantations.co.in,2026-09-02,Current company details checked on company website. Corporate conglomerate excluded.
gs-company-majherdabri-authority,Majherdabri Tea Company Limited,majherdabri tea company limited,,active,,,3rd Floor Apollo Tower Sevoke Road Siliguri 734401,,no,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf|manual,2026-09-13,Siliguri office managing Majherdabri and Torsa Tea Estate.
