review_id,review_type,garden_id,candidate_id,source_id,source_name,candidate_name,match_score,reason,source_url,created_date,status
identity-gs-dooars-dagapur,identity_resolution,gs-dooars-dagapur,directory-9,tea-board-wb-directory-2013,DAGAPUR,Anandapur,0.5825,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-nandan,identity_resolution,gs-dooars-nandan,directory-44,tea-board-wb-directory-2013,NANDAN TEA ESTATE,Anandapur,0.6328,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-nepati-valley,identity_resolution,gs-dooars-nepati-valley,directory-45,tea-board-wb-directory-2013,NEPATI VALLEY TEA ESTATE,Karala Valley,0.5315,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-ghatia,identity_resolution,gs-dooars-ghatia,directory-60,tea-board-wb-directory-2013,GHATIA TEA ESTATE,Singhania,0.5132,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-katalguri,identity_resolution,gs-dooars-katalguri,directory-66,tea-board-wb-directory-2013,KATALGURI TEA ESTATE,Kathaldhura,0.55,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-nya-sylee,identity_resolution,gs-dooars-nya-sylee,directory-76,tea-board-wb-directory-2013,NYA SYLEE,Sylee,0.6187,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-atiabari,identity_resolution,gs-dooars-atiabari,directory-162,tea-board-wb-directory-2013,ATIABARI TEA ESTATE,Batabari,0.7587,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-bundapani,identity_resolution,gs-dooars-bundapani,directory-256,tea-board-wb-directory-2013,BUNDAPANI TEA GARDEN,Gandrapara,0.5,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-dahuk-valley,identity_resolution,gs-dooars-dahuk-valley,directory-257,tea-board-wb-directory-2013,DAHUK VALLEY TEA ESTATE,Karala Valley,0.541,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-makrapara,identity_resolution,gs-dooars-makrapara,directory-264,tea-board-wb-directory-2013,MAKRAPARA TEA ESTATE,Gandrapara,0.625,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-ramjhora,identity_resolution,gs-dooars-ramjhora,directory-267,tea-board-wb-directory-2013,RAMJHORA TEA ESTATE,Nimtijhora,0.57,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
identity-gs-dooars-dalsingpara,identity_resolution,gs-dooars-dalsingpara,directory-274,tea-board-wb-directory-2013,DALSINGPARA,Tulsipara,0.6,Directory record was retained for coverage but still needs duplicate and identity review.,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-02,open
directory-59-diana,unmatched_dooars_directory,gs-dooars-dima,directory-59,tea-board-wb-directory-2013,DIANA TEA ESTATE,Dima,0.4586,Dooars directory record is absent from or ambiguous against the 128-garden atlas seed.,,2026-09-02,open
directory-221-baruapara,scope_and_match,gs-dooars-chuapara,directory-221,tea-board-wb-directory-2013,BARUAPARA TEA ESTATE,Chuapara,0.6881,Directory record needs geographic scope review.,,2026-09-02,open
directory-222-bhandapur,scope_and_match,gs-dooars-anandapur,directory-222,tea-board-wb-directory-2013,BHANDAPUR TEA ESTATE,Anandapur,0.7878,Directory record needs geographic scope review.,,2026-09-02,open
directory-224-bhardeshwar-plantation,scope_and_match,gs-dooars-hantapara,directory-224,tea-board-wb-directory-2013,BHARDESHWAR TEA PLANTATION,Hantapara,0.2845,Directory record needs geographic scope review.,,2026-09-02,open
directory-225-bhasani,scope_and_match,gs-dooars-subhasini,directory-225,tea-board-wb-directory-2013,BHASANI TEA ESTATE,Subhasini,0.6238,Directory record needs geographic scope review.,,2026-09-02,open
directory-226-gadra,scope_and_match,gs-dooars-gandrapara,directory-226,tea-board-wb-directory-2013,GADRA TEA ESTATE,Gandrapara,0.5,Directory record needs geographic scope review.,,2026-09-02,open
directory-227-harinagar,scope_and_match,gs-dooars-binaguri,directory-227,tea-board-wb-directory-2013,HARINAGAR TEA ESTATE,Binaguri,0.5016,Directory record needs geographic scope review.,,2026-09-02,open
directory-228-hiralal,scope_and_match,gs-dooars-hilla,directory-228,tea-board-wb-directory-2013,HIRALAL TEA GARDEN,Hilla,0.5143,Directory record needs geographic scope review.,,2026-09-02,open
directory-229-jagat-bandhu,scope_and_match,gs-dooars-garganda,directory-229,tea-board-wb-directory-2013,JAGAT BANDHU TEA ESTATE,Garganda,0.3583,Directory record needs geographic scope review.,,2026-09-02,open
directory-230-janaki-gosai,scope_and_match,gs-dooars-sankos,directory-230,tea-board-wb-directory-2013,JANAKI GOSAI TEA ESTATE,Sankos,0.3683,Directory record needs geographic scope review.,,2026-09-02,open
directory-231-runggoti,scope_and_match,gs-dooars-rungamuttee,directory-231,tea-board-wb-directory-2013,RUNGGOTI TEA GARDEN,Rungamuttee,0.4088,Directory record needs geographic scope review.,,2026-09-02,open
directory-232-shaaktimann,scope_and_match,gs-dooars-ghatia,directory-232,tea-board-wb-directory-2013,SHAAKTIMANN TEA ESTATE,Ghatia,0.37,Directory record needs geographic scope review.,,2026-09-02,open
directory-234-shyamal-bag,scope_and_match,gs-dooars-uttarsalbari,directory-234,tea-board-wb-directory-2013,SHYAMAL BAG TEA ESTATE,Uttarsalbari,0.293,Directory record needs geographic scope review.,,2026-09-02,open
registration-gs-dooars-mohua,registration_conflict,gs-dooars-mohua,1052,tea-board-registered-planters-2019,NC-2666,3090,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-torsa,registration_conflict,gs-dooars-torsa,1056,tea-board-registered-planters-2019,2614,65,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-nya-sylee,registration_conflict,gs-dooars-nya-sylee,1210,tea-board-registered-planters-2019,C-60,RC-31,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-toonbarie,registration_conflict,gs-dooars-toonbarie,1231,tea-board-registered-planters-2019,28,2120,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-sarugaon,registration_conflict,gs-dooars-sarugaon,1234,tea-board-registered-planters-2019,2328,2318,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-jaldacca-altadanga,registration_conflict,gs-dooars-jaldacca-altadanga,1261,tea-board-registered-planters-2019,562,15,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-bagrakote,registration_conflict,gs-dooars-bagrakote,1283,tea-board-registered-planters-2019,2355,B-2625,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-amarpur,registration_conflict,gs-dooars-amarpur,1287,tea-board-registered-planters-2019,2811(UNIT-I & II),2810/2811,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-ambari,registration_conflict,gs-dooars-ambari,1288,tea-board-registered-planters-2019,381,P-1,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-karballa,registration_conflict,gs-dooars-karballa,1307,tea-board-registered-planters-2019,2768,M(19)2768,1,Tea Board sources show different registration values.,,2026-09-02,open
registration-gs-dooars-jogesh-chandra,registration_conflict,gs-dooars-jogesh-chandra,1328,tea-board-registered-planters-2019,139/JL/X,148,1,Tea Board sources show different registration values.,,2026-09-02,open
activity-gs-dooars-amarpur,activity_evidence,gs-dooars-amarpur,,,Amarpur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-ambari,activity_evidence,gs-dooars-ambari,,,Ambari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-anandapur,activity_evidence,gs-dooars-anandapur,,,Anandapur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bagrakote,activity_evidence,gs-dooars-bagrakote,,,Bagrakote,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-batabari,activity_evidence,gs-dooars-batabari,,,Batabari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-beech,activity_evidence,gs-dooars-beech,,,Beech,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bhandiguri,activity_evidence,gs-dooars-bhandiguri,,,Bhandiguri,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bharnobari,activity_evidence,gs-dooars-bharnobari,,,Bharnobari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bhatkowa,activity_evidence,gs-dooars-bhatkowa,,,Bhatkowa,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bhatpara,activity_evidence,gs-dooars-bhatpara,,,Bhatpara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bhogotpore,activity_evidence,gs-dooars-bhogotpore,,,Bhogotpore,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-binaguri,activity_evidence,gs-dooars-binaguri,,,Binaguri,,,No recent evidence supports active or inactive status.,,2026-09-02,open
