hint_id,garden_id,canonical_name,historical_contact_name,historical_email,historical_phone,source_date,source_url,match_score,do_not_use_without_reverification,notes
tea-board-directory-1,gs-dooars-aibheel,Aibheel,GOODRICKE GROUP LIMITED,goodricke@goodricke.com,03322873969,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-2,gs-dooars-anandapur,Anandapur,NEW CHUMTA TEA CO. LTD,mail@ntcl.in,033-22489161,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-3,gs-dooars-bagrakote,Bagrakote,DUNCANS INDUSTRIES LIMITED,bagtg@duncan.tea.co.in,03562245261,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.8264,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-4,gs-dooars-baintgoorie,Baintgoorie,DIANA TEA CO. LTD.,contactus@dianatea.in,03322488672,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-5,gs-dooars-batabari,Batabari,DEEPAK ATAL,barabari.estate@amalgamated.in,03562260351,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-6,gs-dooars-chalouni,Chalouni,MR. ARUN SINGH,chalouni@goodricke.com,03562-200071,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-7,gs-dooars-chhaophali,Chhaophali,SANJOY DUTTA,,9832032095,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: DUTTA AGRO PLANTATION PVT, LTD, RAJANI BAGAN, HILL ACRT ROAD, SILIGURI, DARJEELING, SILIGURI, DARJEELING, 1. Tel: 9832032095."
tea-board-directory-8,gs-dooars-chulsa,Chulsa,GOODRICKE GROUP LIMITED,chulsa@goodricke.com,03322873067,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-9,gs-dooars-dagapur,Dagapur,SUBLIME AGRO LTD.,sublimeagro@gmail.com,033-22820521,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-10,gs-dooars-ellenbarie,Ellenbarie,THE ELLENBARRIE TEA CO.LTD. SHANTI PROSAD AGARWALLA,shanti.agarwala@ellenbarrie.co,03322291923,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.9263,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
